date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2023-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,1,91566.73177131108,9.15667317713111,-2098.779051732745,0.0,-2098.779051732745,-2107.935724909876
2023-07-05,1,93720.0,9.372,185.3712860989799,-239.8604630551563,-54.48917695617638,-63.86117695617638
2023-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,1,50940.0,5.094,-239.49462171347477,0.0,-239.49462171347477,-244.58862171347477
2023-07-24,0,0.0,0.0,0.0,-1469.1453362129232,-1469.1453362129232,-1469.1453362129232
2023-07-25,0,0.0,0.0,0.0,989.4244101025834,989.4244101025834,989.4244101025834
2023-07-26,0,0.0,0.0,0.0,1139.337199512056,1139.337199512056,1139.337199512056
2023-07-27,0,0.0,0.0,0.0,209.87790517327085,209.87790517327085,209.87790517327085
2023-07-28,0,0.0,0.0,0.0,-1079.372083748267,-1079.372083748267,-1079.372083748267
2023-07-31,0,0.0,0.0,0.0,1019.4069679844779,1019.4069679844779,1019.4069679844779
2023-08-01,0,0.0,0.0,0.0,3028.238346071512,3028.238346071512,3028.238346071512
2023-08-02,0,0.0,0.0,0.0,-179.8953472913763,-179.8953472913763,-179.8953472913763
2023-08-03,0,0.0,0.0,0.0,-89.94767364568361,-89.94767364568361,-89.94767364568361
2023-08-04,0,0.0,0.0,0.0,1199.302315275845,1199.302315275845,1199.302315275845
2023-08-07,0,0.0,0.0,0.0,-539.6860418741289,-539.6860418741289,-539.6860418741289
2023-08-08,0,0.0,0.0,0.0,-689.5988312836107,-689.5988312836107,-689.5988312836107
2023-08-09,0,0.0,0.0,0.0,-329.8081367008672,-329.8081367008672,-329.8081367008672
2023-08-10,0,0.0,0.0,0.0,-119.93023152757814,-119.93023152757814,-119.93023152757814
2023-08-11,0,0.0,0.0,0.0,719.5813891655052,719.5813891655052,719.5813891655052
2023-08-14,0,0.0,0.0,0.0,-411.38332248965526,-411.38332248965526,-411.38332248965526
2023-08-15,0,0.0,0.0,0.0,-548.511096646871,-548.511096646871,-548.511096646871
2023-08-16,0,0.0,0.0,0.0,-239.97360478299925,-239.97360478299925,-239.97360478299925
2023-08-17,0,0.0,0.0,0.0,1062.7402497533058,1062.7402497533058,1062.7402497533058
2023-08-18,0,0.0,0.0,0.0,-411.38332248515326,-411.38332248515326,-411.38332248515326
2023-08-21,0,0.0,0.0,0.0,3051.092975098227,3051.092975098227,3051.092975098227
2023-08-22,0,0.0,0.0,0.0,-1714.0971770214765,-1714.0971770214765,-1714.0971770214765
2023-08-23,0,0.0,0.0,0.0,171.40971770214492,171.40971770214492,171.40971770214492
2023-08-24,0,0.0,0.0,0.0,-102.8458306212815,-102.8458306212815,-102.8458306212815
2023-08-25,0,0.0,0.0,0.0,102.8458306212815,102.8458306212815,102.8458306212815
2023-08-28,0,0.0,0.0,0.0,-1576.9694028597496,-1576.9694028597496,-1576.9694028597496
2023-08-29,1,53925.49718909554,5.392549718909555,-171.40971770214492,205.69166124257208,34.281943540427164,28.889393821517608
2023-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,1,60640.0,6.064,1478.8816952581783,0.0,1478.8816952581783,1472.8176952581782
2023-09-04,0,0.0,0.0,0.0,-2194.044386587484,-2194.044386587484,-2194.044386587484
2023-09-05,0,0.0,0.0,0.0,308.53749186387176,308.53749186387176,308.53749186387176
2023-09-06,0,0.0,0.0,0.0,754.2027578894431,754.2027578894431,754.2027578894431
2023-09-07,0,0.0,0.0,0.0,-1165.5860803745963,-1165.5860803745963,-1165.5860803745963
2023-09-08,0,0.0,0.0,0.0,-1919.7888382640576,-1919.7888382640576,-1919.7888382640576
2023-09-11,0,0.0,0.0,0.0,2022.6346688853391,2022.6346688853391,2022.6346688853391
2023-09-12,0,0.0,0.0,0.0,651.3569272681616,651.3569272681616,651.3569272681616
2023-09-13,0,0.0,0.0,0.0,-2468.2999349109195,-2468.2999349109195,-2468.2999349109195
2023-09-14,0,0.0,0.0,0.0,651.3569272681616,651.3569272681616,651.3569272681616
2023-09-15,0,0.0,0.0,0.0,-239.97360478300834,-239.97360478300834,-239.97360478300834
2023-09-18,0,0.0,0.0,0.0,34.281943540427164,34.281943540427164,34.281943540427164
