datetime,equity,pos,symbol
2025-06-20 21:30:00,10000.0,0,FG509
2025-06-20 22:00:00,10000.0,0,FG509
2025-06-20 22:30:00,10000.0,0,FG509
2025-06-20 23:00:00,10000.0,0,FG509
2025-06-23 09:00:00,10000.0,0,FG509
2025-06-23 09:30:00,10000.0,0,FG509
2025-06-23 10:00:00,10000.0,0,FG509
2025-06-23 10:30:00,10000.0,0,FG509
2025-06-23 11:00:00,10000.0,0,FG509
2025-06-23 11:30:00,10000.0,0,FG509
2025-06-23 13:30:00,10000.0,0,FG509
2025-06-23 14:00:00,10000.0,0,FG509
2025-06-23 14:30:00,10000.0,0,FG509
2025-06-23 15:00:00,10000.0,0,FG509
2025-06-23 21:00:00,10000.0,0,FG509
2025-06-23 21:30:00,10000.0,0,FG509
2025-06-23 22:00:00,10000.0,0,FG509
2025-06-23 22:30:00,10000.0,0,FG509
2025-06-23 23:00:00,10000.0,0,FG509
2025-06-24 09:00:00,10000.0,0,FG509
2025-06-24 09:30:00,10000.0,0,FG509
2025-06-24 10:00:00,10000.0,0,FG509
2025-06-24 10:30:00,10000.0,0,FG509
2025-06-24 11:00:00,10000.0,0,FG509
2025-06-24 11:30:00,10000.0,0,FG509
2025-06-24 13:30:00,10000.0,0,FG509
2025-06-24 14:00:00,10000.0,0,FG509
2025-06-24 14:30:00,10000.0,0,FG509
2025-06-24 15:00:00,10000.0,0,FG509
2025-06-24 21:00:00,10000.0,0,FG509
2025-06-24 21:30:00,10000.0,0,FG509
2025-06-24 22:00:00,10000.0,0,FG509
2025-06-24 22:30:00,10000.0,0,FG509
2025-06-24 23:00:00,10000.0,0,FG509
2025-06-25 09:00:00,10000.0,0,FG509
2025-06-25 09:30:00,10000.0,0,FG509
2025-06-25 10:00:00,10000.0,0,FG509
2025-06-25 10:30:00,10000.0,0,FG509
2025-06-25 11:00:00,10000.0,0,FG509
2025-06-25 11:30:00,10000.0,0,FG509
2025-06-25 13:30:00,10000.0,0,FG509
2025-06-25 14:00:00,10000.0,0,FG509
2025-06-25 14:30:00,10000.0,0,FG509
2025-06-25 15:00:00,10000.0,0,FG509
2025-06-25 21:00:00,10000.0,0,FG509
2025-06-25 21:30:00,10000.0,0,FG509
2025-06-25 22:00:00,10000.0,0,FG509
2025-06-25 22:30:00,10000.0,0,FG509
2025-06-25 23:00:00,10000.0,0,FG509
2025-06-26 09:00:00,10000.0,0,FG509
2025-06-26 09:30:00,10000.0,0,FG509
2025-06-26 10:00:00,10000.0,0,FG509
2025-06-26 10:30:00,10000.0,0,FG509
2025-06-26 11:00:00,10000.0,0,FG509
2025-06-26 11:30:00,10000.0,0,FG509
2025-06-26 13:30:00,10000.0,0,FG509
2025-06-26 14:00:00,10000.0,0,FG509
2025-06-26 14:30:00,10000.0,0,FG509
2025-06-26 15:00:00,10000.0,0,FG509
2025-06-26 21:00:00,10000.0,0,FG509
2025-06-26 21:30:00,10000.0,0,FG509
2025-06-26 22:00:00,10000.0,0,FG509
2025-06-26 22:30:00,10000.0,0,FG509
2025-06-26 23:00:00,10000.0,0,FG509
2025-06-27 09:00:00,10000.0,0,FG509
2025-06-27 09:30:00,10000.0,0,FG509
2025-06-27 10:00:00,10000.0,0,FG509
2025-06-27 10:30:00,10000.0,0,FG509
2025-06-27 11:00:00,10000.0,0,FG509
2025-06-27 11:30:00,10000.0,0,FG509
2025-06-27 13:30:00,10000.0,0,FG509
2025-06-27 14:00:00,10000.0,0,FG509
2025-06-27 14:30:00,10000.0,0,FG509
2025-06-27 15:00:00,10000.0,0,FG509
2025-06-27 21:00:00,10000.0,0,FG509
2025-06-27 21:30:00,10000.0,0,FG509
2025-06-27 22:00:00,10000.0,0,FG509
2025-06-27 22:30:00,10000.0,0,FG509
2025-06-27 23:00:00,10000.0,0,FG509
2025-06-30 09:00:00,10000.0,0,FG509
2025-06-30 09:30:00,10000.0,0,FG509
2025-06-30 10:00:00,10000.0,0,FG509
2025-06-30 10:30:00,10000.0,0,FG509
2025-06-30 11:00:00,10000.0,0,FG509
2025-06-30 11:30:00,10000.0,0,FG509
2025-06-30 13:30:00,10000.0,0,FG509
2025-06-30 14:00:00,10000.0,0,FG509
2025-06-30 14:30:00,10000.0,0,FG509
2025-06-30 15:00:00,10000.0,0,FG509
2025-06-30 21:00:00,10000.0,0,FG509
2025-06-30 21:30:00,10000.0,0,FG509
2025-06-30 22:00:00,7175.2,-1,FG509
2025-06-30 22:30:00,7198.0,-1,FG509
2025-06-30 23:00:00,7312.0,-1,FG509
2025-07-01 09:00:00,7377.6,-1,FG509
2025-07-01 09:30:00,7560.0,-1,FG509
2025-07-01 10:00:00,7580.0,-1,FG509
2025-07-01 10:30:00,7648.4,-1,FG509
2025-07-01 11:00:00,7625.6,-1,FG509
2025-07-01 11:30:00,7716.799999999999,-1,FG509
2025-07-01 13:30:00,7739.6,-1,FG509
2025-07-01 14:00:00,7694.0,-1,FG509
2025-07-01 14:30:00,7691.2,-1,FG509
2025-07-01 15:00:00,7714.0,-1,FG509
2025-07-01 21:00:00,7657.2,-1,FG509
2025-07-01 21:30:00,7543.2,-1,FG509
2025-07-01 22:00:00,7608.799999999999,-1,FG509
2025-07-01 22:30:00,7628.799999999999,-1,FG509
2025-07-01 23:00:00,7586.0,-1,FG509
2025-07-02 09:00:00,7586.0,-1,FG509
2025-07-02 09:30:00,10376.0,0,FG509
2025-07-02 10:00:00,7565.2,-1,FG509
2025-07-02 10:30:00,7496.799999999999,-1,FG509
2025-07-02 11:00:00,9672.0,0,FG509
2025-07-02 11:30:00,6623.2,-1,FG509
2025-07-02 13:30:00,6438.0,-1,FG509
2025-07-02 14:00:00,12040.4,1,FG509
2025-07-02 14:30:00,11997.6,1,FG509
2025-07-02 15:00:00,12111.6,1,FG509
2025-07-02 21:00:00,12126.0,1,FG509
2025-07-02 21:30:00,12037.6,1,FG509
2025-07-02 22:00:00,12034.8,1,FG509
2025-07-02 22:30:00,12174.4,1,FG509
2025-07-02 23:00:00,12242.8,1,FG509
2025-07-03 09:00:00,12040.4,1,FG509
2025-07-03 09:30:00,11630.0,1,FG509
2025-07-03 10:00:00,11741.2,1,FG509
2025-07-03 10:30:00,11718.4,1,FG509
2025-07-03 11:00:00,11672.8,1,FG509
2025-07-03 11:30:00,11858.0,1,FG509
2025-07-03 13:30:00,11835.2,1,FG509
2025-07-03 14:00:00,11883.6,1,FG509
2025-07-03 14:30:00,11886.4,1,FG509
2025-07-03 15:00:00,11775.2,1,FG509
2025-07-03 21:00:00,11838.4,1,FG509
2025-07-03 21:30:00,11815.6,1,FG509
2025-07-03 22:00:00,11747.2,1,FG509
2025-07-03 22:30:00,11792.8,1,FG509
2025-07-03 23:00:00,8504.0,0,FG509
2025-07-04 09:00:00,11420.0,1,FG509
2025-07-04 09:30:00,11468.4,1,FG509
2025-07-04 10:00:00,11377.2,1,FG509
2025-07-04 10:30:00,11400.0,1,FG509
2025-07-04 11:00:00,11306.0,1,FG509
2025-07-04 11:30:00,11348.8,1,FG509
2025-07-04 13:30:00,11377.2,1,FG509
2025-07-04 14:00:00,11192.0,1,FG509
2025-07-04 14:30:00,11214.8,1,FG509
2025-07-04 15:00:00,11194.8,1,FG509
2025-07-04 21:00:00,11212.0,1,FG509
2025-07-04 21:30:00,11257.6,1,FG509
2025-07-04 22:00:00,11303.2,1,FG509
2025-07-04 22:30:00,11303.2,1,FG509
2025-07-04 23:00:00,11303.2,1,FG509
2025-07-07 09:00:00,11254.8,1,FG509
