datetime,equity,pos,symbol
2025-06-20 21:30:00,10000.0,0,FG509
2025-06-20 22:00:00,10000.0,0,FG509
2025-06-20 22:30:00,10000.0,0,FG509
2025-06-20 23:00:00,10000.0,0,FG509
2025-06-23 09:00:00,10000.0,0,FG509
2025-06-23 09:30:00,10000.0,0,FG509
2025-06-23 10:00:00,10000.0,0,FG509
2025-06-23 10:30:00,10000.0,0,FG509
2025-06-23 11:00:00,10000.0,0,FG509
2025-06-23 11:30:00,10000.0,0,FG509
2025-06-23 13:30:00,10000.0,0,FG509
2025-06-23 14:00:00,10000.0,0,FG509
2025-06-23 14:30:00,10000.0,0,FG509
2025-06-23 15:00:00,10000.0,0,FG509
2025-06-23 21:00:00,10000.0,0,FG509
2025-06-23 21:30:00,10000.0,0,FG509
2025-06-23 22:00:00,10000.0,0,FG509
2025-06-23 22:30:00,10000.0,0,FG509
2025-06-23 23:00:00,10000.0,0,FG509
2025-06-24 09:00:00,10000.0,0,FG509
2025-06-24 09:30:00,10000.0,0,FG509
2025-06-24 10:00:00,10000.0,0,FG509
2025-06-24 10:30:00,10000.0,0,FG509
2025-06-24 11:00:00,10000.0,0,FG509
2025-06-24 11:30:00,10000.0,0,FG509
2025-06-24 13:30:00,10000.0,0,FG509
2025-06-24 14:00:00,10000.0,0,FG509
2025-06-24 14:30:00,10000.0,0,FG509
2025-06-24 15:00:00,10000.0,0,FG509
2025-06-24 21:00:00,10000.0,0,FG509
2025-06-24 21:30:00,10000.0,0,FG509
2025-06-24 22:00:00,10000.0,0,FG509
2025-06-24 22:30:00,10000.0,0,FG509
2025-06-24 23:00:00,10000.0,0,FG509
2025-06-25 09:00:00,10000.0,0,FG509
2025-06-25 09:30:00,10000.0,0,FG509
2025-06-25 10:00:00,10000.0,0,FG509
2025-06-25 10:30:00,10000.0,0,FG509
2025-06-25 11:00:00,10000.0,0,FG509
2025-06-25 11:30:00,10000.0,0,FG509
2025-06-25 13:30:00,10000.0,0,FG509
2025-06-25 14:00:00,10000.0,0,FG509
2025-06-25 14:30:00,10000.0,0,FG509
2025-06-25 15:00:00,10000.0,0,FG509
2025-06-25 21:00:00,10000.0,0,FG509
2025-06-25 21:30:00,10000.0,0,FG509
2025-06-25 22:00:00,10000.0,0,FG509
2025-06-25 22:30:00,10000.0,0,FG509
2025-06-25 23:00:00,10000.0,0,FG509
2025-06-26 09:00:00,10000.0,0,FG509
2025-06-26 09:30:00,10000.0,0,FG509
2025-06-26 10:00:00,10000.0,0,FG509
2025-06-26 10:30:00,10000.0,0,FG509
2025-06-26 11:00:00,10000.0,0,FG509
2025-06-26 11:30:00,10000.0,0,FG509
2025-06-26 13:30:00,7186.799999999999,-1,FG509
2025-06-26 14:00:00,7138.4,-1,FG509
2025-06-26 14:30:00,6998.799999999999,-1,FG509
2025-06-26 15:00:00,6933.2,-1,FG509
2025-06-26 21:00:00,6918.799999999999,-1,FG509
2025-06-26 21:30:00,6964.4,-1,FG509
2025-06-26 22:00:00,6827.6,-1,FG509
2025-06-26 22:30:00,6827.6,-1,FG509
2025-06-26 23:00:00,6873.2,-1,FG509
2025-06-27 09:00:00,6893.2,-1,FG509
2025-06-27 09:30:00,6776.4,-1,FG509
2025-06-27 10:00:00,9156.0,0,FG509
2025-06-27 10:30:00,6221.2,-1,FG509
2025-06-27 11:00:00,6312.4,-1,FG509
2025-06-27 11:30:00,6426.4,-1,FG509
2025-06-27 13:30:00,6472.0,-1,FG509
2025-06-27 14:00:00,6514.799999999999,-1,FG509
2025-06-27 14:30:00,6492.0,-1,FG509
2025-06-27 15:00:00,6420.799999999999,-1,FG509
2025-06-27 21:00:00,6380.799999999999,-1,FG509
2025-06-27 21:30:00,6244.0,-1,FG509
2025-06-27 22:00:00,6175.6,-1,FG509
2025-06-27 22:30:00,6269.6,-1,FG509
2025-06-27 23:00:00,6155.6,-1,FG509
2025-06-30 09:00:00,6246.799999999999,-1,FG509
2025-06-30 09:30:00,6338.0,-1,FG509
2025-06-30 10:00:00,6426.4,-1,FG509
2025-06-30 10:30:00,6449.2,-1,FG509
2025-06-30 11:00:00,6563.2,-1,FG509
2025-06-30 11:30:00,6540.4,-1,FG509
2025-06-30 13:30:00,6520.4,-1,FG509
2025-06-30 14:00:00,6563.2,-1,FG509
2025-06-30 14:30:00,6631.6,-1,FG509
2025-06-30 15:00:00,6677.2,-1,FG509
2025-06-30 21:00:00,6702.799999999999,-1,FG509
2025-06-30 21:30:00,6771.2,-1,FG509
2025-06-30 22:00:00,6771.2,-1,FG509
2025-06-30 22:30:00,6794.0,-1,FG509
2025-06-30 23:00:00,6908.0,-1,FG509
2025-07-01 09:00:00,6973.6,-1,FG509
2025-07-01 09:30:00,7156.0,-1,FG509
2025-07-01 10:00:00,7176.0,-1,FG509
2025-07-01 10:30:00,7244.4,-1,FG509
2025-07-01 11:00:00,7221.6,-1,FG509
2025-07-01 11:30:00,7312.799999999999,-1,FG509
2025-07-01 13:30:00,7335.6,-1,FG509
2025-07-01 14:00:00,7290.0,-1,FG509
2025-07-01 14:30:00,7287.2,-1,FG509
2025-07-01 15:00:00,7310.0,-1,FG509
2025-07-01 21:00:00,7253.2,-1,FG509
2025-07-01 21:30:00,7139.2,-1,FG509
2025-07-01 22:00:00,7204.799999999999,-1,FG509
2025-07-01 22:30:00,7224.799999999999,-1,FG509
2025-07-01 23:00:00,7182.0,-1,FG509
2025-07-02 09:00:00,7182.0,-1,FG509
2025-07-02 09:30:00,10432.0,0,FG509
2025-07-02 10:00:00,7621.2,-1,FG509
2025-07-02 10:30:00,7552.799999999999,-1,FG509
2025-07-02 11:00:00,9728.0,0,FG509
2025-07-02 11:30:00,12732.8,1,FG509
2025-07-02 13:30:00,12918.0,1,FG509
2025-07-02 14:00:00,13080.4,1,FG509
2025-07-02 14:30:00,13037.6,1,FG509
2025-07-02 15:00:00,13151.6,1,FG509
2025-07-02 21:00:00,13166.0,1,FG509
2025-07-02 21:30:00,13077.6,1,FG509
2025-07-02 22:00:00,13074.8,1,FG509
2025-07-02 22:30:00,13214.4,1,FG509
2025-07-02 23:00:00,13282.8,1,FG509
2025-07-03 09:00:00,13080.4,1,FG509
2025-07-03 09:30:00,12670.0,1,FG509
2025-07-03 10:00:00,12781.2,1,FG509
2025-07-03 10:30:00,12758.4,1,FG509
2025-07-03 11:00:00,12712.8,1,FG509
2025-07-03 11:30:00,12898.0,1,FG509
2025-07-03 13:30:00,12875.2,1,FG509
2025-07-03 14:00:00,12923.6,1,FG509
2025-07-03 14:30:00,12926.4,1,FG509
2025-07-03 15:00:00,12815.2,1,FG509
2025-07-03 21:00:00,12878.4,1,FG509
2025-07-03 21:30:00,12855.6,1,FG509
2025-07-03 22:00:00,12787.2,1,FG509
2025-07-03 22:30:00,12832.8,1,FG509
2025-07-03 23:00:00,9884.0,0,FG509
2025-07-04 09:00:00,12800.0,1,FG509
2025-07-04 09:30:00,12848.4,1,FG509
2025-07-04 10:00:00,12757.2,1,FG509
2025-07-04 10:30:00,12780.0,1,FG509
2025-07-04 11:00:00,12686.0,1,FG509
2025-07-04 11:30:00,12728.8,1,FG509
2025-07-04 13:30:00,12757.2,1,FG509
2025-07-04 14:00:00,12572.0,1,FG509
2025-07-04 14:30:00,12594.8,1,FG509
2025-07-04 15:00:00,12574.8,1,FG509
2025-07-04 21:00:00,12592.0,1,FG509
2025-07-04 21:30:00,12637.6,1,FG509
2025-07-04 22:00:00,12683.2,1,FG509
2025-07-04 22:30:00,12683.2,1,FG509
