datetime,equity,pos
2025-06-20 21:30:00,10000.0,0
2025-06-20 22:00:00,10000.0,0
2025-06-20 22:30:00,10000.0,0
2025-06-20 23:00:00,10000.0,0
2025-06-23 09:00:00,10000.0,0
2025-06-23 09:30:00,10000.0,0
2025-06-23 10:00:00,10000.0,0
2025-06-23 10:30:00,10000.0,0
2025-06-23 11:00:00,10000.0,0
2025-06-23 11:30:00,10000.0,0
2025-06-23 13:30:00,10000.0,0
2025-06-23 14:00:00,10000.0,0
2025-06-23 14:30:00,10000.0,0
2025-06-23 15:00:00,10000.0,0
2025-06-23 21:00:00,10000.0,0
2025-06-23 21:30:00,10000.0,0
2025-06-23 22:00:00,10000.0,0
2025-06-23 22:30:00,10000.0,0
2025-06-23 23:00:00,10000.0,0
2025-06-24 09:00:00,10000.0,0
2025-06-24 09:30:00,10000.0,0
2025-06-24 10:00:00,10000.0,0
2025-06-24 10:30:00,10000.0,0
2025-06-24 11:00:00,10000.0,0
2025-06-24 11:30:00,10000.0,0
2025-06-24 13:30:00,10000.0,0
2025-06-24 14:00:00,10000.0,0
2025-06-24 14:30:00,10000.0,0
2025-06-24 15:00:00,10000.0,0
2025-06-24 21:00:00,10000.0,0
2025-06-24 21:30:00,10000.0,0
2025-06-24 22:00:00,10000.0,0
2025-06-24 22:30:00,10000.0,0
2025-06-24 23:00:00,10000.0,0
2025-06-25 09:00:00,10000.0,0
2025-06-25 09:30:00,10000.0,0
2025-06-25 10:00:00,10000.0,0
2025-06-25 10:30:00,10000.0,0
2025-06-25 11:00:00,10000.0,0
2025-06-25 11:30:00,10000.0,0
2025-06-25 13:30:00,10000.0,0
2025-06-25 14:00:00,10000.0,0
2025-06-25 14:30:00,10000.0,0
2025-06-25 15:00:00,10000.0,0
2025-06-25 21:00:00,10000.0,0
2025-06-25 21:30:00,10000.0,0
2025-06-25 22:00:00,10000.0,0
2025-06-25 22:30:00,10000.0,0
2025-06-25 23:00:00,10000.0,0
2025-06-26 09:00:00,10000.0,0
2025-06-26 09:30:00,10000.0,0
2025-06-26 10:00:00,10000.0,0
2025-06-26 10:30:00,10000.0,0
2025-06-26 11:00:00,10000.0,0
2025-06-26 11:30:00,10000.0,0
2025-06-26 13:30:00,10000.0,0
2025-06-26 14:00:00,10000.0,0
2025-06-26 14:30:00,10000.0,0
2025-06-26 15:00:00,10000.0,0
2025-06-26 21:00:00,10000.0,0
2025-06-26 21:30:00,10000.0,0
2025-06-26 22:00:00,10000.0,0
2025-06-26 22:30:00,10000.0,0
2025-06-26 23:00:00,10000.0,0
2025-06-27 09:00:00,10000.0,0
