date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2024-12-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1,39780.0,3.978,6.985354740745606,0.0,6.985354740745606,3.007354740745606
2024-12-24,0,0.0,0.0,0.0,-695.7378655147386,-695.7378655147386,-695.7378655147386
2024-12-25,0,0.0,0.0,0.0,811.6941764338617,811.6941764338617,811.6941764338617
2024-12-26,0,0.0,0.0,0.0,637.7597100551793,637.7597100551793,637.7597100551793
2024-12-27,0,0.0,0.0,0.0,289.89077729780547,289.89077729780547,289.89077729780547
2024-12-30,0,0.0,0.0,0.0,-231.9126218382462,-231.9126218382462,-231.9126218382462
2024-12-31,0,0.0,0.0,0.0,492.8143214062766,492.8143214062766,492.8143214062766
2025-01-02,0,0.0,0.0,0.0,-318.87985502758966,-318.87985502758966,-318.87985502758966
2025-01-03,0,0.0,0.0,0.0,-115.9563109191231,-115.9563109191231,-115.9563109191231
2025-01-06,0,0.0,0.0,0.0,173.93446637868237,173.93446637868237,173.93446637868237
2025-01-07,0,0.0,0.0,0.0,28.989077729784185,28.989077729784185,28.989077729784185
2025-01-08,0,0.0,0.0,0.0,1188.5521869210106,1188.5521869210106,1188.5521869210106
2025-01-09,1,37569.84473779591,3.756984473779591,-666.748787784959,-724.7269432445182,-1391.4757310294772,-1395.2327155032567
2025-01-10,1,38260.0,3.826,-313.29725171693553,579.7815545956109,266.4843028786754,262.6583028786754
2025-01-13,0,0.0,0.0,0.0,-1536.42111967838,-1536.42111967838,-1536.42111967838
2025-01-14,1,39425.145712501886,3.942514571250189,898.6614096232051,-840.6832541636459,57.978155459559275,54.03564088830909
2025-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1,38671.429691527585,3.867142969152759,-86.96723318934346,0.0,-86.96723318934346,-90.83437615849621
2025-02-07,0,0.0,0.0,0.0,-144.94538864890274,-144.94538864890274,-144.94538864890274
2025-02-10,1,38845.36415790627,3.884536415790627,231.9126218382462,-173.93446637868692,57.978155459559275,54.09361904376865
2025-02-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1,36787.13963909183,3.6787139639091833,927.6504873529848,0.0,927.6504873529848,923.9717733890756
2025-02-26,0,0.0,0.0,0.0,376.85801048714893,376.85801048714893,376.85801048714893
2025-02-27,1,35460.0,3.5460000000000003,-312.52191854950524,-289.89077729781,-602.4126958473153,-605.9586958473153
2025-02-28,1,35800.0,3.58,378.3690067664338,-811.6941764338571,-433.3251696674233,-436.9051696674233
2025-03-03,0,0.0,0.0,0.0,608.7706323253951,608.7706323253951,608.7706323253951
2025-03-04,0,0.0,0.0,0.0,-115.9563109191231,-115.9563109191231,-115.9563109191231
2025-03-05,0,0.0,0.0,0.0,840.6832541636459,840.6832541636459,840.6832541636459
2025-03-06,1,34844.871431196516,3.484487143119652,-115.9563109191231,-115.9563109191231,-231.9126218382462,-235.39710898136585
2025-03-07,0,0.0,0.0,0.0,1391.4757310294772,1391.4757310294772,1391.4757310294772
2025-03-10,0,0.0,0.0,0.0,2261.1480629229027,2261.1480629229027,2261.1480629229027
2025-03-11,0,0.0,0.0,0.0,-579.78155459562,-579.78155459562,-579.78155459562
2025-03-12,0,0.0,0.0,0.0,347.86893275737384,347.86893275737384,347.86893275737384
2025-03-13,0,0.0,0.0,0.0,-231.9126218382462,-231.9126218382462,-231.9126218382462
2025-03-14,0,0.0,0.0,0.0,-695.7378655147386,-695.7378655147386,-695.7378655147386
2025-03-17,0,0.0,0.0,0.0,-521.8033991360608,-521.8033991360608,-521.8033991360608
2025-03-18,0,0.0,0.0,0.0,811.6941764338662,811.6941764338662,811.6941764338662
2025-03-19,0,0.0,0.0,0.0,-1043.6067982721124,-1043.6067982721124,-1043.6067982721124
2025-03-20,0,0.0,0.0,0.0,173.93446637868692,173.93446637868692,173.93446637868692
2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0,0.0,0.0,0.0,-3884.536415790626,-3884.536415790626,-3884.536415790626
2025-03-25,1,71920.0,7.192,1132.4758790476062,-1159.563109191231,-27.087230143624765,-34.279230143624766
2025-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1,34180.0,3.418,291.7681338862485,0.0,291.7681338862485,288.3501338862485
2025-04-11,0,0.0,0.0,0.0,666.748787784959,666.748787784959,666.748787784959
2025-04-14,0,0.0,0.0,0.0,-173.93446637868692,-173.93446637868692,-173.93446637868692
2025-04-15,0,0.0,0.0,0.0,231.9126218382462,231.9126218382462,231.9126218382462
2025-04-16,1,33140.0,3.314,-135.82839423405858,-112.32347136482531,-248.1518655988839,-251.46586559888388
2025-04-17,1,66600.0,6.66,-1115.4161895748348,1067.072978042952,-48.343211531882844,-55.00321153188284
2025-04-18,0,0.0,0.0,0.0,0.0,0.0,0.0
